"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"11648",1972-05-07,"SICILIA","AGRIGENTO",NA,"RACALMUTO",1789,"DC"
"11649",1972-05-07,"SICILIA","AGRIGENTO",NA,"RACALMUTO",978,"PCI-PSIUP"
"11650",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",63,"PRI"
"11651",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",94,"PLI"
"11652",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",217,"PSI"
"11653",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",18,"PSDI"
"11654",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",135,"MSI"
"11655",1972-05-07,"SICILIA","AGRIGENTO",NA,"RAFFADALI",1266,"DC"
"11656",1972-05-07,"LIGURIA","IMPERIA",NA,"APRICALE",15,"PRI"
"11657",1972-05-07,"LIGURIA","IMPERIA",NA,"APRICALE",25,"PLI"
"11658",1972-05-07,"LIGURIA","IMPERIA",NA,"AQUILA DI ARROSCIA",8,"PCI-PSIUP"
"11659",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PAROLISE",48,"PSI"
"11660",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PAROLISE",2,"PRI"
"11661",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",452,"PCI-PSIUP"
"11662",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",89,"MSI"
"11663",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",25,"PLI"
"11664",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",89,"PSDI"
"11665",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",739,"DC"
"11666",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",113,"PSI"
"11667",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"PATERNOPOLI",2,"PRI"
"11668",1972-05-07,"CAMPANIA","SANT'ANGELO DEI LOMBARDI",NA,"ROCCA SAN FELICE",83,"PCI-PSIUP"
"11669",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALLEVE",0,"PRI"
"11670",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",24,"PCI-PSIUP"
"11671",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",117,"DC"
"11672",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",15,"PLI"
"11673",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",21,"PSI"
"11674",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",5,"MSI"
"11675",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",15,"PSDI"
"11676",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALNEGRA",1,"PRI"
"11677",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",11,"PCI-PSIUP"
"11678",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",210,"DC"
"11679",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",6,"PLI"
"11680",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",12,"PSI"
"11681",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",2,"MSI"
"11682",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",6,"PSDI"
"11683",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALSECCA",4,"PRI"
"11684",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",6,"PCI-PSIUP"
"11685",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",254,"DC"
"11686",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",3,"PLI"
"11687",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",4,"PSI"
"11688",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",2,"MSI"
"11689",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",3,"PSDI"
"11690",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VALTORTA",1,"PRI"
"11691",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",3,"PCI-PSIUP"
"11692",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",203,"DC"
"11693",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",11,"PLI"
"11694",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",9,"PSI"
"11695",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",5,"MSI"
"11696",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",8,"PSDI"
"11697",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VEDESETA",3,"PRI"
"11698",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",119,"PCI-PSIUP"
"11699",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",2178,"DC"
"11700",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",78,"PLI"
"11701",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",248,"PSI"
"11702",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",52,"MSI"
"11703",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",90,"PSDI"
"11704",1972-05-07,"LOMBARDIA","BERGAMO",NA,"VILLA D'ALME'",15,"PRI"
"11705",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",514,"PCI-PSIUP"
"11706",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",2656,"DC"
"11707",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",182,"PLI"
"11708",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",427,"PSI"
"11709",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",134,"MSI"
"11710",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",319,"PSDI"
"11711",1972-05-07,"LOMBARDIA","BERGAMO",NA,"ZOGNO",53,"PRI"
"11712",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",19081,"PLI"
"11713",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",19617,"PSI"
"11714",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",15272,"MSI"
"11715",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",107017,"PCI-PSIUP"
"11716",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",8858,"PRI"
"11717",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",61851,"DC"
"11718",1972-05-07,"EMILIA-ROMAGNA","BOLOGNA I",NA,"BOLOGNA",18685,"PSDI"
"11719",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",215,"DC"
"11720",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",3,"PSDI-PRI"
"11721",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",42,"PSI"
"11722",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",2,"PLI"
"11723",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",13,"MSI"
"11724",1972-05-07,"SARDEGNA","CAGLIARI",NA,"ARMUNGIA",262,"PCI-PSIUP-PS.D'AZ."
"11725",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",254,"DC"
"11726",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",14,"PSDI-PRI"
"11727",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",54,"PSI"
"11728",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",14,"PLI"
"11729",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",28,"MSI"
"11730",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BALLAO",245,"PCI-PSIUP-PS.D'AZ."
"11731",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",580,"DC"
"11732",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",72,"PSDI-PRI"
"11733",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",161,"PSI"
"11734",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",46,"PLI"
"11735",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",86,"MSI"
"11736",1972-05-07,"SARDEGNA","CAGLIARI",NA,"BURCEI",236,"PCI-PSIUP-PS.D'AZ."
"11737",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",39586,"DC"
"11738",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",5208,"PSDI-PRI"
"11739",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",10825,"PSI"
"11740",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",6819,"PLI"
"11741",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",21382,"MSI"
"11742",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAGLIARI",22477,"PCI-PSIUP-PS.D'AZ."
"11743",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",846,"DC"
"11744",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",73,"PSDI-PRI"
"11745",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",471,"PSI"
"11746",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",47,"PLI"
"11747",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",459,"MSI"
"11748",1972-05-07,"SARDEGNA","CAGLIARI",NA,"CAPOTERRA",1339,"PCI-PSIUP-PS.D'AZ."
"11749",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",1206,"DC"
"11750",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",153,"PSDI-PRI"
"11751",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",300,"PSI"
"11752",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",61,"PLI"
"11753",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",334,"MSI"
"11754",1972-05-07,"SARDEGNA","CAGLIARI",NA,"DOLIANOVA",1128,"PCI-PSIUP-PS.D'AZ."
"11755",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",80,"DC"
"11756",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",22,"PSDI-PRI"
"11757",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",51,"PSI"
"11758",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",5,"PLI"
"11759",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",16,"MSI"
"11760",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GONI",76,"PCI-PSIUP-PS.D'AZ."
"11761",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GUAMAGGIORE",340,"DC"
"11762",1972-05-07,"SARDEGNA","CAGLIARI",NA,"GUAMAGGIORE",16,"PSDI-PRI"
"11763",1972-05-07,"MARCHE","MACERATA",NA,"CINGOLI",449,"PSI"
"11764",1972-05-07,"MARCHE","MACERATA",NA,"CINGOLI",3390,"DC"
"11765",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",56,"PSDI"
"11766",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",11,"PLI"
"11767",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",36,"MSI"
"11768",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",52,"PRI"
"11769",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",537,"PCI-PSIUP"
"11770",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",109,"PSI"
"11771",1972-05-07,"MARCHE","MACERATA",NA,"ESANATOGLIA",379,"DC"
"11772",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",111,"PSDI"
"11773",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",17,"PLI"
"11774",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",33,"MSI"
"11775",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",14,"PRI"
"11776",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",93,"PCI-PSIUP"
"11777",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",47,"PSI"
"11778",1972-05-07,"MARCHE","MACERATA",NA,"FIASTRA",230,"DC"
"11779",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",14,"PSDI"
"11780",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",6,"PLI"
"11781",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",12,"MSI"
"11782",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",9,"PRI"
"11783",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",30,"PCI-PSIUP"
"11784",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",11,"PSI"
"11785",1972-05-07,"MARCHE","MACERATA",NA,"FIORDIMONTE",141,"DC"
"11786",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",54,"PSDI"
"11787",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",18,"PLI"
"11788",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",42,"MSI"
"11789",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",13,"PRI"
"11790",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",360,"PCI-PSIUP"
"11791",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",125,"PSI"
"11792",1972-05-07,"MARCHE","MACERATA",NA,"FIUMINATA",677,"DC"
"11793",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",9,"PSDI"
"11794",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",13,"PLI"
"11795",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",50,"MSI"
"11796",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",8,"PRI"
"11797",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",69,"PCI-PSIUP"
"11798",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",63,"PSI"
"11799",1972-05-07,"MARCHE","MACERATA",NA,"GAGLIOLE",199,"DC"
"11800",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",1838,"PSDI"
"11801",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",968,"PLI"
"11802",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",1995,"MSI"
"11803",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",1539,"PRI"
"11804",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",5249,"PCI-PSIUP"
"11805",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",1981,"PSI"
"11806",1972-05-07,"MARCHE","MACERATA",NA,"MACERATA",12371,"DC"
"11807",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",510,"PSDI"
"11808",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",135,"PLI"
"11809",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",119,"MSI"
"11810",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",364,"PRI"
"11811",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",1427,"PCI-PSIUP"
"11812",1972-05-07,"MARCHE","MACERATA",NA,"MATELICA",384,"PSI"
"11813",1972-05-07,"LOMBARDIA","CLUSONE",NA,"VILLA D'OGNA",883,"DC"
"11814",1972-05-07,"LOMBARDIA","CLUSONE",NA,"VILLA D'OGNA",19,"PLI"
"11815",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO CASTELLO",57,"PSI"
"11816",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO CASTELLO",305,"DC"
"11817",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO CASTELLO",18,"PRI"
"11818",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO CASTELLO",96,"PLI"
"11819",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO MARINA",975,"PCI-PSIUP"
"11820",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO MARINA",231,"MSI"
"11821",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO MARINA",305,"PSDI"
"11822",1972-05-07,"LIGURIA","IMPERIA",NA,"DIANO MARINA",393,"PSI"
"11823",1972-05-07,"PUGLIA","BARLETTA-TRANI",NA,"SPINAZZOLA",59,"PLI"
"11824",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VAZZANO",3,"PRI"
"11825",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VAZZANO",4,"PSDI"
"11826",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",1721,"PCI-PSIUP"
"11827",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",2882,"MSI"
"11828",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",6886,"DC"
"11829",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",902,"PSI"
"11830",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",128,"PRI"
"11831",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"VIBO VALENTIA",122,"PSDI"
"11832",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",75,"PCI-PSIUP"
"11833",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",27,"MSI"
"11834",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",359,"DC"
"11835",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",28,"PSI"
"11836",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",13,"PRI"
"11837",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZACCANOPOLI",4,"PSDI"
"11838",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",55,"PCI-PSIUP"
"11839",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",42,"MSI"
"11840",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",451,"DC"
"11841",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",281,"PSI"
"11842",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",12,"PRI"
"11843",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZAMBRONE",12,"PSDI"
"11844",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",128,"PCI-PSIUP"
"11845",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",126,"MSI"
"11846",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",693,"DC"
"11847",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",24,"PSI"
"11848",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",16,"PRI"
"11849",1972-05-07,"CALABRIA","VIBO VALENTIA",NA,"ZUNGRI",18,"PSDI"
"11850",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",842,"DC"
"11851",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",12,"PLI"
"11852",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",79,"PSDI"
"11853",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",72,"PSI"
"11854",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",88,"MSI"
"11855",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",2,"PRI"
"11856",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ARCHI",388,"PCI-PSIUP"
"11857",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",2636,"DC"
"11858",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",65,"PLI"
"11859",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",70,"PSDI"
"11860",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",364,"PSI"
"11861",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",363,"MSI"
"11862",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",25,"PRI"
"11863",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"ATESSA",2155,"PCI-PSIUP"
"11864",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",469,"DC"
"11865",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",1,"PLI"
"11866",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",14,"PSDI"
"11867",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",15,"PSI"
"11868",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",16,"MSI"
"11869",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",0,"PRI"
"11870",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"BOMBA",363,"PCI-PSIUP"
"11871",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",319,"DC"
"11872",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",2,"PLI"
"11873",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",1,"PSDI"
"11874",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",10,"PSI"
"11875",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",50,"MSI"
"11876",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",1,"PRI"
"11877",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARPINETO SINELLO",214,"PCI-PSIUP"
"11878",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",409,"DC"
"11879",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",2,"PLI"
"11880",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",45,"PSDI"
"11881",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",6,"PSI"
"11882",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",23,"MSI"
"11883",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",0,"PRI"
"11884",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CARUNCHIO",213,"PCI-PSIUP"
"11885",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",455,"DC"
"11886",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",5,"PLI"
"11887",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",8,"PSDI"
"11888",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",34,"PSI"
"11889",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",26,"MSI"
"11890",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",1,"PRI"
"11891",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALANGUIDA",362,"PCI-PSIUP"
"11892",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",2067,"DC"
"11893",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",46,"PLI"
"11894",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",43,"PSDI"
"11895",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",105,"PSI"
"11896",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",309,"MSI"
"11897",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",24,"PRI"
"11898",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASALBORDINO",877,"PCI-PSIUP"
"11899",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",1497,"DC"
"11900",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",32,"PLI"
"11901",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",71,"PSDI"
"11902",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",305,"PSI"
"11903",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",136,"MSI"
"11904",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",71,"PRI"
"11905",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTEL FRENTANO",259,"PCI-PSIUP"
"11906",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",225,"DC"
"11907",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",3,"PLI"
"11908",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",6,"PSDI"
"11909",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",8,"PSI"
"11910",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",56,"MSI"
"11911",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",1,"PRI"
"11912",1972-05-07,"ABRUZZO","LANCIANO-VASTO",NA,"CASTELGUIDONE",120,"PCI-PSIUP"
"11913",1972-05-07,"LOMBARDIA","CLUSONE",NA,"BRUSAPORTO",23,"PSDI"
"11914",1972-05-07,"LOMBARDIA","CLUSONE",NA,"BRUSAPORTO",1,"PRI"
"11915",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",107,"PCI-PSIUP"
"11916",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",957,"DC"
"11917",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",40,"PLI"
"11918",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",95,"PSI"
"11919",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",41,"MSI"
"11920",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",82,"PSDI"
